Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.126885813
"Congo, Dem. Rep.",COD,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.076555324
"Congo, Dem. Rep.",COD,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.746190476
"Congo, Dem. Rep.",COD,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.136116505
"Congo, Dem. Rep.",COD,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.291875
"Congo, Dem. Rep.",COD,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.35315508
"Congo, Dem. Rep.",COD,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.514514286
"Congo, Dem. Rep.",COD,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.375125
"Congo, Dem. Rep.",COD,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Dem. Rep.",COD,2018,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.062458143
"Congo, Dem. Rep.",COD,2017,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.068497322
"Congo, Dem. Rep.",COD,2016,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.064194462
"Congo, Dem. Rep.",COD,2015,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.092220083
"Congo, Dem. Rep.",COD,2014,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.163420542
"Congo, Dem. Rep.",COD,2013,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.136320214
"Congo, Dem. Rep.",COD,2012,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.098453504
"Congo, Dem. Rep.",COD,2011,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.109335649
"Congo, Dem. Rep.",COD,2010,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.095521967
"Congo, Dem. Rep.",COD,2009,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.095358427
"Congo, Dem. Rep.",COD,2008,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.09552678
"Congo, Dem. Rep.",COD,2007,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.094962464
"Congo, Dem. Rep.",COD,2006,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.09225748
"Congo, Dem. Rep.",COD,2005,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.090486286
"Congo, Dem. Rep.",COD,2004,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.075412198
"Congo, Dem. Rep.",COD,2003,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.073613946
"Congo, Dem. Rep.",COD,2002,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.063919253
"Congo, Dem. Rep.",COD,2001,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.059073545
"Congo, Dem. Rep.",COD,2000,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.067349704
"Congo, Dem. Rep.",COD,1999,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.089954004
"Congo, Dem. Rep.",COD,1998,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.086765212
"Congo, Dem. Rep.",COD,1997,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.077012942
"Congo, Dem. Rep.",COD,1996,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.075715718
"Congo, Dem. Rep.",COD,1995,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.074341488
"Congo, Dem. Rep.",COD,1994,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.077276776
"Congo, Dem. Rep.",COD,1993,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.082965678
"Congo, Dem. Rep.",COD,1992,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.074301163
"Congo, Dem. Rep.",COD,1991,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.078181886
"Congo, Dem. Rep.",COD,1990,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.130851789
"Congo, Dem. Rep.",COD,1989,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.168894098
"Congo, Dem. Rep.",COD,1988,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.152557906
"Congo, Dem. Rep.",COD,1987,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.146982264
"Congo, Dem. Rep.",COD,1986,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.132248049
"Congo, Dem. Rep.",COD,1985,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.149312771
"Congo, Dem. Rep.",COD,1984,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.163305388
"Congo, Dem. Rep.",COD,1983,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.175064734
"Congo, Dem. Rep.",COD,1982,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.135496609
"Congo, Dem. Rep.",COD,1981,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.165778956
"Congo, Dem. Rep.",COD,1980,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.157320609
"Congo, Dem. Rep.",COD,1979,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.172389766
"Congo, Dem. Rep.",COD,1978,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.163155862
"Congo, Dem. Rep.",COD,1977,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.152194202
"Congo, Dem. Rep.",COD,1976,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.150127016
"Congo, Dem. Rep.",COD,1975,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.134827527
"Congo, Dem. Rep.",COD,1974,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.133334012
"Congo, Dem. Rep.",COD,1973,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.130326003
"Congo, Dem. Rep.",COD,1972,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.133326217
"Congo, Dem. Rep.",COD,1971,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.130934949
"Congo, Dem. Rep.",COD,1970,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.127116629
"Congo, Dem. Rep.",COD,1969,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.170672839
"Congo, Dem. Rep.",COD,1968,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.172169142
"Congo, Dem. Rep.",COD,1967,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.122163161
"Congo, Dem. Rep.",COD,1966,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.126958515
"Congo, Dem. Rep.",COD,1965,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.139280221
"Congo, Dem. Rep.",COD,1964,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.112493723
"Congo, Dem. Rep.",COD,1963,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.127463152
"Congo, Dem. Rep.",COD,1962,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.127039421
"Congo, Dem. Rep.",COD,1961,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.166955182
"Congo, Dem. Rep.",COD,1960,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.1465235
"Congo, Dem. Rep.",COD,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,2200
"Congo, Dem. Rep.",COD,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,2280
"Congo, Dem. Rep.",COD,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,2060
"Congo, Dem. Rep.",COD,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,2890
"Congo, Dem. Rep.",COD,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,4790
"Congo, Dem. Rep.",COD,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,3650
"Congo, Dem. Rep.",COD,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,2430
"Congo, Dem. Rep.",COD,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,2520
"Congo, Dem. Rep.",COD,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,2060
"Congo, Dem. Rep.",COD,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,1920
"Congo, Dem. Rep.",COD,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,1870
"Congo, Dem. Rep.",COD,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,1750
"Congo, Dem. Rep.",COD,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,1600
"Congo, Dem. Rep.",COD,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,1490
"Congo, Dem. Rep.",COD,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,1170
"Congo, Dem. Rep.",COD,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,1070
"Congo, Dem. Rep.",COD,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,880
"Congo, Dem. Rep.",COD,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,790
"Congo, Dem. Rep.",COD,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,920
"Congo, Dem. Rep.",COD,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,1320
"Congo, Dem. Rep.",COD,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,1330
"Congo, Dem. Rep.",COD,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,1200
"Congo, Dem. Rep.",COD,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,1250
"Congo, Dem. Rep.",COD,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,1240
"Congo, Dem. Rep.",COD,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,1280
"Congo, Dem. Rep.",COD,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,1430
"Congo, Dem. Rep.",COD,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,1480
"Congo, Dem. Rep.",COD,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,1740
"Congo, Dem. Rep.",COD,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,3180
"Congo, Dem. Rep.",COD,1989,CO2 emissions (kt),EN.ATM.CO2E.KT,4393.066
"Congo, Dem. Rep.",COD,1988,CO2 emissions (kt),EN.ATM.CO2E.KT,4019.032
"Congo, Dem. Rep.",COD,1987,CO2 emissions (kt),EN.ATM.CO2E.KT,3854.017
"Congo, Dem. Rep.",COD,1986,CO2 emissions (kt),EN.ATM.CO2E.KT,3377.307
"Congo, Dem. Rep.",COD,1985,CO2 emissions (kt),EN.ATM.CO2E.KT,3641.331
"Congo, Dem. Rep.",COD,1984,CO2 emissions (kt),EN.ATM.CO2E.KT,3964.027
"Congo, Dem. Rep.",COD,1983,CO2 emissions (kt),EN.ATM.CO2E.KT,4026.366
"Congo, Dem. Rep.",COD,1982,CO2 emissions (kt),EN.ATM.CO2E.KT,3072.946
"Congo, Dem. Rep.",COD,1981,CO2 emissions (kt),EN.ATM.CO2E.KT,3777.01
"Congo, Dem. Rep.",COD,1980,CO2 emissions (kt),EN.ATM.CO2E.KT,3501.985
"Congo, Dem. Rep.",COD,1979,CO2 emissions (kt),EN.ATM.CO2E.KT,3755.008
"Congo, Dem. Rep.",COD,1978,CO2 emissions (kt),EN.ATM.CO2E.KT,3538.655
"Congo, Dem. Rep.",COD,1977,CO2 emissions (kt),EN.ATM.CO2E.KT,3487.317
"Congo, Dem. Rep.",COD,1976,CO2 emissions (kt),EN.ATM.CO2E.KT,3413.977
"Congo, Dem. Rep.",COD,1975,CO2 emissions (kt),EN.ATM.CO2E.KT,3237.961
"Congo, Dem. Rep.",COD,1974,CO2 emissions (kt),EN.ATM.CO2E.KT,3369.973
"Congo, Dem. Rep.",COD,1973,CO2 emissions (kt),EN.ATM.CO2E.KT,3193.957
"Congo, Dem. Rep.",COD,1972,CO2 emissions (kt),EN.ATM.CO2E.KT,3021.608
"Congo, Dem. Rep.",COD,1971,CO2 emissions (kt),EN.ATM.CO2E.KT,2962.936
"Congo, Dem. Rep.",COD,1970,CO2 emissions (kt),EN.ATM.CO2E.KT,2713.58
"Congo, Dem. Rep.",COD,1969,CO2 emissions (kt),EN.ATM.CO2E.KT,3652.332
"Congo, Dem. Rep.",COD,1968,CO2 emissions (kt),EN.ATM.CO2E.KT,3369.973
"Congo, Dem. Rep.",COD,1967,CO2 emissions (kt),EN.ATM.CO2E.KT,2291.875
"Congo, Dem. Rep.",COD,1966,CO2 emissions (kt),EN.ATM.CO2E.KT,2405.552
"Congo, Dem. Rep.",COD,1965,CO2 emissions (kt),EN.ATM.CO2E.KT,2471.558
"Congo, Dem. Rep.",COD,1964,CO2 emissions (kt),EN.ATM.CO2E.KT,1976.513
"Congo, Dem. Rep.",COD,1963,CO2 emissions (kt),EN.ATM.CO2E.KT,2295.542
"Congo, Dem. Rep.",COD,1962,CO2 emissions (kt),EN.ATM.CO2E.KT,2174.531
"Congo, Dem. Rep.",COD,1961,CO2 emissions (kt),EN.ATM.CO2E.KT,2357.881
"Congo, Dem. Rep.",COD,1960,CO2 emissions (kt),EN.ATM.CO2E.KT,2321.211
"Congo, Dem. Rep.",COD,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1914.174
"Congo, Dem. Rep.",COD,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2636.573
"Congo, Dem. Rep.",COD,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4503.076
"Congo, Dem. Rep.",COD,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3366.306
"Congo, Dem. Rep.",COD,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2200.2
"Congo, Dem. Rep.",COD,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2222.202
"Congo, Dem. Rep.",COD,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1727.157
"Congo, Dem. Rep.",COD,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1474.134
"Congo, Dem. Rep.",COD,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1609.813
"Congo, Dem. Rep.",COD,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1448.465
"Congo, Dem. Rep.",COD,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1327.454
"Congo, Dem. Rep.",COD,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1239.446
"Congo, Dem. Rep.",COD,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,990.09
"Congo, Dem. Rep.",COD,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,905.749
"Congo, Dem. Rep.",COD,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,744.401
"Congo, Dem. Rep.",COD,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,689.396
"Congo, Dem. Rep.",COD,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,825.075
"Congo, Dem. Rep.",COD,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1254.114
"Congo, Dem. Rep.",COD,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1602.479
"Congo, Dem. Rep.",COD,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1826.166
"Congo, Dem. Rep.",COD,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2214.868
"Congo, Dem. Rep.",COD,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2009.516
"Congo, Dem. Rep.",COD,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1631.815
"Congo, Dem. Rep.",COD,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2603.57
"Congo, Dem. Rep.",COD,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2739.249
"Congo, Dem. Rep.",COD,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3032.609
"Congo, Dem. Rep.",COD,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3171.955
"Congo, Dem. Rep.",COD,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3322.302
"Congo, Dem. Rep.",COD,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2841.925
"Congo, Dem. Rep.",COD,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2757.584
"Congo, Dem. Rep.",COD,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2317.544
"Congo, Dem. Rep.",COD,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2596.236
"Congo, Dem. Rep.",COD,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2871.261
