Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,251000
"Congo, Dem. Rep.",COD,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,250700
"Congo, Dem. Rep.",COD,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,250500
"Congo, Dem. Rep.",COD,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.89470898
"Congo, Dem. Rep.",COD,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.89470898
"Congo, Dem. Rep.",COD,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.11525992
"Congo, Dem. Rep.",COD,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.20348029
"Congo, Dem. Rep.",COD,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.15937011
"Congo, Dem. Rep.",COD,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.8505988
"Congo, Dem. Rep.",COD,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.57535123
"Congo, Dem. Rep.",COD,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.55686906
"Congo, Dem. Rep.",COD,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.46864868
"Congo, Dem. Rep.",COD,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.35616771
"Congo, Dem. Rep.",COD,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.33631812
"Congo, Dem. Rep.",COD,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.31426303
"Congo, Dem. Rep.",COD,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.28603251
"Congo, Dem. Rep.",COD,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.29220794
"Congo, Dem. Rep.",COD,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.29220794
"Congo, Dem. Rep.",COD,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.33631812
"Congo, Dem. Rep.",COD,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.33631812
"Congo, Dem. Rep.",COD,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.38042831
"Congo, Dem. Rep.",COD,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.38042831
"Congo, Dem. Rep.",COD,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.46864868
"Congo, Dem. Rep.",COD,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.46864868
"Congo, Dem. Rep.",COD,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.46864868
"Congo, Dem. Rep.",COD,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.45982665
"Congo, Dem. Rep.",COD,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.45100461
"Congo, Dem. Rep.",COD,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.44659359
"Congo, Dem. Rep.",COD,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.44659359
"Congo, Dem. Rep.",COD,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.44659359
"Congo, Dem. Rep.",COD,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.44659359
"Congo, Dem. Rep.",COD,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.4245385
"Congo, Dem. Rep.",COD,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.4024834
"Congo, Dem. Rep.",COD,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.38042831
"Congo, Dem. Rep.",COD,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.36719525
"Congo, Dem. Rep.",COD,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.35837322
"Congo, Dem. Rep.",COD,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.33631812
"Congo, Dem. Rep.",COD,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.31426303
"Congo, Dem. Rep.",COD,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.31426303
"Congo, Dem. Rep.",COD,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.30544099
"Congo, Dem. Rep.",COD,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.29220794
"Congo, Dem. Rep.",COD,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.27015284
"Congo, Dem. Rep.",COD,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.24809775
"Congo, Dem. Rep.",COD,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.22604265
"Congo, Dem. Rep.",COD,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.20398756
"Congo, Dem. Rep.",COD,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.18193247
"Congo, Dem. Rep.",COD,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.15987737
"Congo, Dem. Rep.",COD,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.13782228
"Congo, Dem. Rep.",COD,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.11576719
"Congo, Dem. Rep.",COD,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.10253413
"Congo, Dem. Rep.",COD,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.09371209
"Congo, Dem. Rep.",COD,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.08489006
"Congo, Dem. Rep.",COD,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.071657
"Congo, Dem. Rep.",COD,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.05842394
"Congo, Dem. Rep.",COD,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.04960191
"Congo, Dem. Rep.",COD,2018,Arable land (% of land area),AG.LND.ARBL.ZS,5.205002095
"Congo, Dem. Rep.",COD,2017,Arable land (% of land area),AG.LND.ARBL.ZS,5.205002095
"Congo, Dem. Rep.",COD,2016,Arable land (% of land area),AG.LND.ARBL.ZS,5.425553031
"Congo, Dem. Rep.",COD,2015,Arable land (% of land area),AG.LND.ARBL.ZS,5.513773406
"Congo, Dem. Rep.",COD,2014,Arable land (% of land area),AG.LND.ARBL.ZS,5.469663219
"Congo, Dem. Rep.",COD,2013,Arable land (% of land area),AG.LND.ARBL.ZS,5.249112282
"Congo, Dem. Rep.",COD,2012,Arable land (% of land area),AG.LND.ARBL.ZS,5.062085089
"Congo, Dem. Rep.",COD,2011,Arable land (% of land area),AG.LND.ARBL.ZS,3.087713107
"Congo, Dem. Rep.",COD,2010,Arable land (% of land area),AG.LND.ARBL.ZS,2.999492733
"Congo, Dem. Rep.",COD,2009,Arable land (% of land area),AG.LND.ARBL.ZS,2.995081714
"Congo, Dem. Rep.",COD,2008,Arable land (% of land area),AG.LND.ARBL.ZS,2.977437639
"Congo, Dem. Rep.",COD,2007,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2006,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2005,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2004,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2003,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2002,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2001,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,2000,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1999,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1998,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1997,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1996,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1995,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1994,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1993,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1992,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1991,Arable land (% of land area),AG.LND.ARBL.ZS,2.946560508
"Congo, Dem. Rep.",COD,1990,Arable land (% of land area),AG.LND.ARBL.ZS,2.942149489
"Congo, Dem. Rep.",COD,1989,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1988,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1987,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1986,Arable land (% of land area),AG.LND.ARBL.ZS,2.964204583
"Congo, Dem. Rep.",COD,1985,Arable land (% of land area),AG.LND.ARBL.ZS,2.955382546
"Congo, Dem. Rep.",COD,1984,Arable land (% of land area),AG.LND.ARBL.ZS,2.942149489
"Congo, Dem. Rep.",COD,1983,Arable land (% of land area),AG.LND.ARBL.ZS,2.933327452
"Congo, Dem. Rep.",COD,1982,Arable land (% of land area),AG.LND.ARBL.ZS,2.928916433
"Congo, Dem. Rep.",COD,1981,Arable land (% of land area),AG.LND.ARBL.ZS,2.933327452
"Congo, Dem. Rep.",COD,1980,Arable land (% of land area),AG.LND.ARBL.ZS,2.920094396
"Congo, Dem. Rep.",COD,1979,Arable land (% of land area),AG.LND.ARBL.ZS,2.911272358
"Congo, Dem. Rep.",COD,1978,Arable land (% of land area),AG.LND.ARBL.ZS,2.920094396
"Congo, Dem. Rep.",COD,1977,Arable land (% of land area),AG.LND.ARBL.ZS,2.915683377
"Congo, Dem. Rep.",COD,1976,Arable land (% of land area),AG.LND.ARBL.ZS,2.90686134
"Congo, Dem. Rep.",COD,1975,Arable land (% of land area),AG.LND.ARBL.ZS,2.887011755
"Congo, Dem. Rep.",COD,1974,Arable land (% of land area),AG.LND.ARBL.ZS,2.889217265
"Congo, Dem. Rep.",COD,1973,Arable land (% of land area),AG.LND.ARBL.ZS,2.875984209
"Congo, Dem. Rep.",COD,1972,Arable land (% of land area),AG.LND.ARBL.ZS,2.867162171
"Congo, Dem. Rep.",COD,1971,Arable land (% of land area),AG.LND.ARBL.ZS,2.853929115
"Congo, Dem. Rep.",COD,1970,Arable land (% of land area),AG.LND.ARBL.ZS,2.840696059
"Congo, Dem. Rep.",COD,1969,Arable land (% of land area),AG.LND.ARBL.ZS,2.831874021
"Congo, Dem. Rep.",COD,1968,Arable land (% of land area),AG.LND.ARBL.ZS,2.823051984
"Congo, Dem. Rep.",COD,1967,Arable land (% of land area),AG.LND.ARBL.ZS,2.809818928
"Congo, Dem. Rep.",COD,1966,Arable land (% of land area),AG.LND.ARBL.ZS,2.805407909
"Congo, Dem. Rep.",COD,1965,Arable land (% of land area),AG.LND.ARBL.ZS,2.805407909
"Congo, Dem. Rep.",COD,1964,Arable land (% of land area),AG.LND.ARBL.ZS,2.814229946
"Congo, Dem. Rep.",COD,1963,Arable land (% of land area),AG.LND.ARBL.ZS,2.823051984
"Congo, Dem. Rep.",COD,1962,Arable land (% of land area),AG.LND.ARBL.ZS,2.823051984
"Congo, Dem. Rep.",COD,1961,Arable land (% of land area),AG.LND.ARBL.ZS,2.823051984
"Congo, Dem. Rep.",COD,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,471.2958069
"Congo, Dem. Rep.",COD,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,471.2958069
"Congo, Dem. Rep.",COD,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,471.2958069
"Congo, Dem. Rep.",COD,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.020599732
"Congo, Dem. Rep.",COD,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.020599732
"Congo, Dem. Rep.",COD,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.020599732
"Congo, Dem. Rep.",COD,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,26.01448631
"Congo, Dem. Rep.",COD,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,26.01448631
"Congo, Dem. Rep.",COD,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,26.01448631
"Congo, Dem. Rep.",COD,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.00113706
"Congo, Dem. Rep.",COD,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.00113706
"Congo, Dem. Rep.",COD,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.00113706
"Congo, Dem. Rep.",COD,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.021736792
"Congo, Dem. Rep.",COD,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.021736792
"Congo, Dem. Rep.",COD,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.021736792
"Congo, Dem. Rep.",COD,2018,Forest area (sq. km),AG.LND.FRST.K2,1283579.9
"Congo, Dem. Rep.",COD,2017,Forest area (sq. km),AG.LND.FRST.K2,1294593.7
"Congo, Dem. Rep.",COD,2016,Forest area (sq. km),AG.LND.FRST.K2,1305607.4
"Congo, Dem. Rep.",COD,2015,Forest area (sq. km),AG.LND.FRST.K2,1316621.2
"Congo, Dem. Rep.",COD,2014,Forest area (sq. km),AG.LND.FRST.K2,1327634.96
"Congo, Dem. Rep.",COD,2013,Forest area (sq. km),AG.LND.FRST.K2,1338648.72
"Congo, Dem. Rep.",COD,2012,Forest area (sq. km),AG.LND.FRST.K2,1349662.48
"Congo, Dem. Rep.",COD,2011,Forest area (sq. km),AG.LND.FRST.K2,1360676.24
"Congo, Dem. Rep.",COD,2010,Forest area (sq. km),AG.LND.FRST.K2,1371690
"Congo, Dem. Rep.",COD,2009,Forest area (sq. km),AG.LND.FRST.K2,1378420
"Congo, Dem. Rep.",COD,2008,Forest area (sq. km),AG.LND.FRST.K2,1385150
"Congo, Dem. Rep.",COD,2007,Forest area (sq. km),AG.LND.FRST.K2,1391880
"Congo, Dem. Rep.",COD,2006,Forest area (sq. km),AG.LND.FRST.K2,1398610
"Congo, Dem. Rep.",COD,2005,Forest area (sq. km),AG.LND.FRST.K2,1405340
"Congo, Dem. Rep.",COD,2004,Forest area (sq. km),AG.LND.FRST.K2,1412070
"Congo, Dem. Rep.",COD,2003,Forest area (sq. km),AG.LND.FRST.K2,1418800
"Congo, Dem. Rep.",COD,2002,Forest area (sq. km),AG.LND.FRST.K2,1425530
"Congo, Dem. Rep.",COD,2001,Forest area (sq. km),AG.LND.FRST.K2,1432260
"Congo, Dem. Rep.",COD,2000,Forest area (sq. km),AG.LND.FRST.K2,1438990
"Congo, Dem. Rep.",COD,1999,Forest area (sq. km),AG.LND.FRST.K2,1445720
"Congo, Dem. Rep.",COD,1998,Forest area (sq. km),AG.LND.FRST.K2,1452450
"Congo, Dem. Rep.",COD,1997,Forest area (sq. km),AG.LND.FRST.K2,1459180
"Congo, Dem. Rep.",COD,1996,Forest area (sq. km),AG.LND.FRST.K2,1465910
"Congo, Dem. Rep.",COD,1995,Forest area (sq. km),AG.LND.FRST.K2,1472640
"Congo, Dem. Rep.",COD,1994,Forest area (sq. km),AG.LND.FRST.K2,1479370
"Congo, Dem. Rep.",COD,1993,Forest area (sq. km),AG.LND.FRST.K2,1486100
"Congo, Dem. Rep.",COD,1992,Forest area (sq. km),AG.LND.FRST.K2,1492830
"Congo, Dem. Rep.",COD,1991,Forest area (sq. km),AG.LND.FRST.K2,1499560
"Congo, Dem. Rep.",COD,1990,Forest area (sq. km),AG.LND.FRST.K2,1506290
"Congo, Dem. Rep.",COD,2018,Forest area (% of land area),AG.LND.FRST.ZS,56.61894974
"Congo, Dem. Rep.",COD,2017,Forest area (% of land area),AG.LND.FRST.ZS,57.10477052
"Congo, Dem. Rep.",COD,2016,Forest area (% of land area),AG.LND.FRST.ZS,57.59058689
"Congo, Dem. Rep.",COD,2015,Forest area (% of land area),AG.LND.FRST.ZS,58.07640767
"Congo, Dem. Rep.",COD,2014,Forest area (% of land area),AG.LND.FRST.ZS,58.56222668
"Congo, Dem. Rep.",COD,2013,Forest area (% of land area),AG.LND.FRST.ZS,59.0480457
"Congo, Dem. Rep.",COD,2012,Forest area (% of land area),AG.LND.FRST.ZS,59.53386471
"Congo, Dem. Rep.",COD,2011,Forest area (% of land area),AG.LND.FRST.ZS,60.01968373
"Congo, Dem. Rep.",COD,2010,Forest area (% of land area),AG.LND.FRST.ZS,60.50550275
"Congo, Dem. Rep.",COD,2009,Forest area (% of land area),AG.LND.FRST.ZS,60.80236431
"Congo, Dem. Rep.",COD,2008,Forest area (% of land area),AG.LND.FRST.ZS,61.09922587
"Congo, Dem. Rep.",COD,2007,Forest area (% of land area),AG.LND.FRST.ZS,61.39608743
"Congo, Dem. Rep.",COD,2006,Forest area (% of land area),AG.LND.FRST.ZS,61.69294899
"Congo, Dem. Rep.",COD,2005,Forest area (% of land area),AG.LND.FRST.ZS,61.98981055
"Congo, Dem. Rep.",COD,2004,Forest area (% of land area),AG.LND.FRST.ZS,62.28667211
"Congo, Dem. Rep.",COD,2003,Forest area (% of land area),AG.LND.FRST.ZS,62.58353367
"Congo, Dem. Rep.",COD,2002,Forest area (% of land area),AG.LND.FRST.ZS,62.88039523
"Congo, Dem. Rep.",COD,2001,Forest area (% of land area),AG.LND.FRST.ZS,63.17725679
"Congo, Dem. Rep.",COD,2000,Forest area (% of land area),AG.LND.FRST.ZS,63.47411835
"Congo, Dem. Rep.",COD,1999,Forest area (% of land area),AG.LND.FRST.ZS,63.77097991
"Congo, Dem. Rep.",COD,1998,Forest area (% of land area),AG.LND.FRST.ZS,64.06784147
"Congo, Dem. Rep.",COD,1997,Forest area (% of land area),AG.LND.FRST.ZS,64.36470303
"Congo, Dem. Rep.",COD,1996,Forest area (% of land area),AG.LND.FRST.ZS,64.66156459
"Congo, Dem. Rep.",COD,1995,Forest area (% of land area),AG.LND.FRST.ZS,64.95842615
"Congo, Dem. Rep.",COD,1994,Forest area (% of land area),AG.LND.FRST.ZS,65.25528771
"Congo, Dem. Rep.",COD,1993,Forest area (% of land area),AG.LND.FRST.ZS,65.55214927
"Congo, Dem. Rep.",COD,1992,Forest area (% of land area),AG.LND.FRST.ZS,65.84901083
"Congo, Dem. Rep.",COD,1991,Forest area (% of land area),AG.LND.FRST.ZS,66.14587239
"Congo, Dem. Rep.",COD,1990,Forest area (% of land area),AG.LND.FRST.ZS,66.44273395
"Congo, Dem. Rep.",COD,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1543
"Congo, Dem. Rep.",COD,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,769.2
"Congo, Dem. Rep.",COD,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,769.4
"Congo, Dem. Rep.",COD,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,770
"Congo, Dem. Rep.",COD,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,768.7
"Congo, Dem. Rep.",COD,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,768.8
"Congo, Dem. Rep.",COD,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.9
"Congo, Dem. Rep.",COD,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.5
"Congo, Dem. Rep.",COD,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.3
"Congo, Dem. Rep.",COD,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.7
"Congo, Dem. Rep.",COD,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.6
